,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,discountedItemPrice,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,competitorRewardsGroup,metabriteCampaignId,originalReceiptItemText,priceAfterCoupon
1778,029000074361,PLANTERS Salted Cashews - 3oz,9.99,9.99,,2,,1.0,,,,,600988a10a720f05fa000131,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
1779,029000074361,PLANTERS Salted Cashews - 3oz,9.99,9.99,,3,,1.0,,,,,600988a10a720f05fa000131,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
1780,029000074361,PLANTERS Salted Cashews - 3oz,9.99,9.99,,4,,1.0,,,,,600988a10a720f05fa000131,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
1781,029000074361,PLANTERS Salted Cashews - 3oz,9.99,9.99,,5,,1.0,,,,,600988a10a720f05fa000131,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
1782,043000061732,GEVALIA Brazilian Estates Regular Ground Coffee 8 OZ Bag,4.66,4.66,,1,,4.0,,,,,600988870a7214ad8900012c,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE GROUND COFFEE,559c2234e4b06aca36af13c6,,,,,,,,23.6,800,,,,,,,
1783,021000068036,,1,1,,1,,1.0,,,,,6009889e0a720f05fa000130,,,,SARGENTO SLICED NATURAL CHEESE 7OZ OR SMALLER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
1784,686924291290,ITEM NOT FOUND,9.99,9.99,,1,,1.0,,,,,600988480a720f05fa00012b,,,,,,,,,,,,,,,,,,,,,
1785,686924291290,ITEM NOT FOUND,9.99,9.99,,2,,1.0,,,,,600988480a720f05fa00012b,,,,,,,,,,,,,,,,,,,,,
1786,686924291290,ITEM NOT FOUND,9.99,9.99,,3,,1.0,,,,,600988480a720f05fa00012b,,,,,,,,,,,,,,,,,,,,,
1787,686924291290,ITEM NOT FOUND,9.99,9.99,,4,,1.0,,,,,600988480a720f05fa00012b,,,,,,,,,,,,,,,,,,,,,
1788,686924291290,ITEM NOT FOUND,9.99,9.99,,5,,1.0,,,,,600988480a720f05fa00012b,,,,,,,,,,,,,,,,,,,,,
1789,025800000159,SMART MADE Thai-Style Chicken & Vegetables 10 oz. Box,1,1,,1,,1.0,,,,,6009885c0a7214ad8900012a,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
1790,021000633609,,1,1,,1,,1.0,,,,,600988550a720f05fa00012e,,,,SARGENTO SLICED NATURAL CHEESE 8OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
1791,022174070214,CJN INJ & LSN GLD GRLN KIT BOX 1 CT,1,1,,1,,1.0,,,,,600988510a720f05fa00012c,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
1792,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,3.92,3.92,,1006,,4.0,,,,,600996ac0a720f05fa000134,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,3.92,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ.CAN",
1793,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,23.75,23.75,,1008,,5.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,23.75,,,237.5,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY'S CHUNKY MONKEY PINT,
1794,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,23.50,23.50,,1010,,5.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,23.50,,,235.0,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY'S CHUNKY MONKEY PINT,
1795,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,7.66,7.66,,1018,,2.0,,,,,600996ac0a720f05fa000134,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,7.66,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",
1796,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,3.44,3.44,,1020,,2.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,3.44,,,34.4,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,
1797,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.53,1.53,,1022,,3.0,,,,,600996ac0a720f05fa000134,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,1.53,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ.CAN",
1798,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,3.18,3.18,,1031,,2.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,3.18,,,31.8,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,
1799,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,3.29,3.29,,1033,,1.0,,,,,600996ac0a720f05fa000134,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,3.29,,,32.9,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,
1800,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,4.74,4.74,,1036,,1.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,4.74,,,47.4,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY S CHUNKY MONKEY PINT,
1801,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,6.98,6.98,,1038,,2.0,,,,,600996ac0a720f05fa000134,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,6.98,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",
1802,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,3.15,3.15,,1046,,1.0,,,,,600996ac0a720f05fa000134,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,3.15,,,31.5,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,
1803,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,15.12,15.12,,1053,,8.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,15.12,,,151.2,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,
1804,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.37,2.37,,1057,,3.0,,,,,600996ac0a720f05fa000134,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,2.37,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ.CAN",
1805,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,0.82,0.82,,1062,,1.0,,,,,600996ac0a720f05fa000134,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,0.82,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ.CAN",
1806,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,5.28,5.28,,1070,,1.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,5.28,,,52.8,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY S CHUNKY MONKEY PINT,
1807,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,4.46,4.46,,1074,,1.0,,,,,600996ac0a720f05fa000134,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,4.46,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",
1808,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,4.44,4.44,,1077,,2.0,,,,,600996ac0a720f05fa000134,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,4.44,,,44.4,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,
1809,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,8.96,8.96,,1087,,2.0,,,,,600996ac0a720f05fa000134,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,8.96,,,89.6,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,
1810,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2.31,2.31,,1095,,1.0,,,,,600996ac0a720f05fa000134,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,2.31,,,23.1,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,
1811,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,9.78,9.78,,1109,,2.0,,,,,600996ac0a720f05fa000134,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,9.78,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",
1812,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,14.49,14.49,,1111,,9.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,14.49,,,144.9,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,
1813,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,3.86,3.86,,1113,,1.0,,,,,600996ac0a720f05fa000134,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,3.86,,,38.6,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTCD CARE FACIAL IISSUES,
1814,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,11.90,11.90,,1135,,7.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,11.90,,,119.0,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,
1815,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,9.08,9.08,,1137,,2.0,,,,,600996ac0a720f05fa000134,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,9.08,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",
1816,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,9.68,9.68,,1141,,2.0,,,,,600996ac0a720f05fa000134,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,9.68,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHCCSE, 28.5 OZ",
1817,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,3.92,3.92,,1154,,1.0,,,,,600996ac0a720f05fa000134,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,3.92,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",
1818,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,13.79,13.79,,1158,,7.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,13.79,,,137.9,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,
1819,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,20.60,20.60,,1172,,4.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,20.60,,,206.0,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRYS CHUNKY MONKCY PINT,
1820,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,3.88,3.88,,1176,,2.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,3.88,,,38.8,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,
1821,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,5.01,5.01,,1178,,3.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,5.01,,,50.1,,,,,,KNORR SIDES,KNORR CREA NY CHICKEN,
1822,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,22.96,22.96,,1180,,4.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,22.96,,,229.6,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY S CHUNKY MONKEY PINT,
1823,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,25.45,25.45,,1182,,5.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,25.45,,,254.5,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY'S CHUNKY MONKEY PINT,
1824,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,16.23,16.23,,1199,,3.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,16.23,,,162.3,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY'S CHUNKY MONKEY PINT,
1825,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,23.12,23.12,,1217,,4.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,23.12,,,231.2,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY S CHUNKY MONKEY PINT,
1826,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,8.96,8.96,,1219,,2.0,,,,,600996ac0a720f05fa000134,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,8.96,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESC, 28.5 OZ",
1827,311111806949,KNORR SIDES,10.99,10.99,,1227,,7.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,10.99,,,109.9,,False,,,,KNORR SIDES,KNORR CRCAMY CHICKEN,
1828,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,23.84,23.84,,1231,,4.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,23.84,,,238.4,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY'S CHUNKY MONKEY PINT,
1829,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,9.38,9.38,,1247,,2.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,9.38,,,93.8,,,,,,BEN AND JERRYS ICE CREAM,BEN & JCRRY S CHUNKY MONKEY PINT,
1830,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,29.40,29.40,,1251,,5.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,29.40,,,294.0,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY S CHUNKY MONKEY PINT,
1831,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,4.43,4.43,,1253,,1.0,,,,,600996ac0a720f05fa000134,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,4.43,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",
1832,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,4.25,4.25,,1266,,1.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,4.25,,,42.5,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY'S CHUNKY MONKEY PINT,
1833,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,7.10,7.10,,1268,,2.0,,,,,600996ac0a720f05fa000134,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,7.10,,,71.0,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,
1834,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,14.91,14.91,,1270,,3.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,14.91,,,149.1,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY'S CHUNKY MONKEY PINT,
1835,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,4.04,4.04,,1274,,4.0,,,,,600996ac0a720f05fa000134,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,4.04,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ.CAN",
1836,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,22.30,22.30,,1276,,5.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,22.30,,,223.0,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY S CHUNKY MONKEY PINT,
1837,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,3.95,3.95,,1278,,1.0,,,,,600996ac0a720f05fa000134,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,3.95,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESC, 28.5 OZ",
1838,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,3.82,3.82,,1280,,1.0,,,,,600996ac0a720f05fa000134,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,3.82,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",
1839,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2.30,2.30,,1305,,1.0,,,,,600996ac0a720f05fa000134,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,2.30,,,23.0,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTCD CARE FACIAL TISSUES,
1840,311111806949,KNORR SIDES,16.92,16.92,,1307,,9.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,16.92,,,169.2,,False,,,,KNORR SIDES,KNORR CREARNY CHICKEN,
1841,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,7.60,7.60,,1309,,2.0,,,,,600996ac0a720f05fa000134,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,7.60,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHCCSE, 28.5 OZ",
1842,311111806949,KNORR SIDES,6.92,6.92,,1311,,4.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,6.92,,,69.2,,False,,,,KNORR SIDES,KNORR CREANNY CHICKEN,
1843,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,9.04,9.04,,1315,,2.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,9.04,,,90.4,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY'S CHUNKY MONKEY PINT,
1844,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,18.48,18.48,,1317,,4.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,18.48,,,184.8,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY S CHUNKY MONKEY PINT,
1845,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,28.90,28.90,,1319,,5.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,28.90,,,289.0,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY S CHUNKY MONKEY PINT,
1846,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,8.46,8.46,,1323,,2.0,,,,,600996ac0a720f05fa000134,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,8.46,,,84.6,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY'S CHUNKY MONKCY PINT,
