,needsFetchReview,partnerItemId,preventTargetGapPoints,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,brandCode,competitorRewardsGroup,description,discountedItemPrice,finalPrice,itemPrice,originalReceiptItemText,quantityPurchased,needsFetchReviewReason,userFlaggedDescription,deleted,priceAfterCoupon,competitiveProduct,rewardsProductPartnerId,metabriteCampaignId,rewardsGroup
1938,,1285,,,,,,600af82f0a720f053500000a,THOMAS ENGLISH MUFFINS,,THMS ENGLSH MUFF,3.49,3.49,3.49,THMS ENGLSH MUFF,1.0,,,,,,,,
1939,,1290,,,,,,600af82f0a720f053500000a,,,Peppers Organic Mini Sweet,5.96,5.96,5.96,PPRS BLGRN ORGNC,1.0,,,,,,,,
1940,,1296,,,,,,600af82f0a720f053500000a,,,Organic Red Pepper,3.98,3.98,3.98,PEPPERS RED ORG,1.0,,,,,,,,
1941,,1314,,,,,,600af82f0a720f053500000a,,,STOVEGETABLE BATH,1.66,1.66,1.66,STOVEGETABLE BATH,1.0,,,,,,,,
1942,,1320,,,,,,600af82f0a720f053500000a,,,STOTURMER C,3.49,3.49,3.49,STOTURMER C,1.0,,,,,,,,
1943,,1323,,,,,,600af82f0a720f053500000a,,,STO CURRY P VD,3.59,3.59,3.59,STO CURRY P VD,1.0,,,,,,,,
1944,,1326,,,,,,600af82f0a720f053500000a,STOUFFER'S,T.G.I. FRIDAY'S FROZEN APPETIZER,STO CHICKEN,10.35,10.35,10.35,STO CHICKEN,1.0,,,,,,,,
1945,,1330,,,,,,600af82f0a720f053500000a,,,Chicken,10.83,10.83,10.83,ESTO CHICKEN,1.0,,,,,,,,
1946,,1333,,,,,,600af82f0a720f053500000a,,,EEGGO NAFFLES,2.49,2.49,2.49,EEGGO NAFFLES,1.0,,,,,,,,
1947,,1336,,,,,,600af82f0a720f053500000a,,,Almonds,2.99,2.99,2.99,E ELDM ALMONDS,1.0,,,,,,,,
1948,,1339,,,,,,600af82f0a720f053500000a,,,SIMPLYOAANGEJCE,3.99,3.99,3.99,SIMPLYOAANGEJCE,1.0,,,,,,,,
1949,,1344,,,,,,600af82f0a720f053500000a,,,FNDYCILANTRO,2.29,2.29,2.29,FNDYCILANTRO,1.0,,,,,,,,
1950,,1349,,,,,,600af82f0a720f053500000a,,,Chicken Bone Broth,4.99,4.99,4.99,PAUCF BONE BROTH,1.0,,,,,,,,
1951,,1354,,,,,,600af82f0a720f053500000a,,,Hummus Roasted Red Pepper,3.99,3.99,3.99,SAJBRA HUMMUS,1.0,,,,,,,,
1952,,1359,,,,,,600af82f0a720f053500000a,,,JUMBO GARL C,0.59,0.59,0.59,JUMBO GARL C,1.0,,,,,,,,
1953,,1365,,,,,,600af82f0a720f053500000a,,,STO VVHITE INE,2.89,2.89,2.89,STO VVHITE INE,1.0,,,,,,,,
1954,,1404,,,,,,600af82f0a720f053500000a,,,KLARBRUNN 12PK 12 FL OZ,6.32,6.32,6.32,KLARBRUNN 12PK 12 FL OZ,2.0,,,,,,,,
1955,,1413,,,,,,600af82f0a720f053500000a,,,EMIL S SAUSAGE MUSHROOM PIZZA,6.71,6.71,6.71,EMIL S SAUSAGE MUSHROOM PIZZA,1.0,,,,,,,,
1956,,1417,,,,,,600af82f0a720f053500000a,,,KLARBRUNN 12PK 12 FL OZ,19.08,19.08,19.08,KLARBRUNN 12PK 12 FL OZ,6.0,,,,,,,,
1957,,1022,,,,,,600b39f60a720f053500000e,,,GMIEES LCKYCART,10.99,10.99,10.99,GMIEES LCKYCART,1.0,,,,,,,,
1958,,1024,,,,,,600b39f60a720f053500000e,BETTY CROCKER,,BC DLGHTS-BRS MX0.99,0.79,0.79,0.79,BC DLGHTS-BRS MX0.99,1.0,,,,,,,,
1959,,1026,,,,,,600b39f60a720f053500000e,,,BC HRSHYCHOC FRST,1.98,1.98,1.98,BC HRSHYCHOC FRST,1.0,,,,,,,,
1960,,1032,,,,,,600b39f60a720f053500000e,,,GM CEREALCRN,2.49,2.49,2.49,GM CEREALCRN,1.0,,,,,,,,
1961,,1034,,,,,,600b39f60a720f053500000e,,,BC PEANUT BUTTER,3.79,3.79,3.79,BC PEANUT BUTTER,1.0,,,,,,,,
1962,,1036,,,,,,600b39f60a720f053500000e,,,JACK LINKSORIGINA,5.99,5.99,5.99,JACK LINKSORIGINA,1.0,,,,,,,,
1963,,1038,,,,,,600b39f60a720f053500000e,,,TROLLISOU,6.98,6.98,6.98,TROLLISOU,1.0,,,,,,,,
1964,,1040,,,,,,600b39f60a720f053500000e,,,KRAFTVELVEETA SHE,5.99,5.99,5.99,KRAFTVELVEETA SHE,1.0,,,,,,,,
1965,,1046,,,,,,600b39f60a720f053500000e,,,ORBITGUM,6.45,6.45,6.45,ORBITGUM,1.0,,,,,,,,
1966,,1048,,,,,,600b39f60a720f053500000e,CHEEZ-IT,,CHEEZIT CRCKR,6.49,6.49,6.49,CHEEZIT CRCKR,1.0,,,,,,,,
1967,,1050,,,,,,600b39f60a720f053500000e,,,Cranberry Sunshine,4.98,4.98,4.98,SUNSHINE C,1.0,,,,,,,,
1968,,1054,,,,,,600b39f60a720f053500000e,FOLGERS,MAXWELL HOUSE GROUND COFFEE,FOLGERS COFFEE,9.99,9.99,9.99,FOLGERS COFFEE,1.0,,,,,True,559c2234e4b06aca36af13c6,,
1969,,1062,,,,,,600b39f60a720f053500000e,,,KLLGO FUN PACK CRL,4.99,4.99,4.99,KLLGO FUN PACK CRL,1.0,,,,,,,,
1970,,1070,,,,,,600b39f60a720f053500000e,,,MFP HPP P FF SPS,2.99,2.99,2.99,MFP HPP P FF SPS,1.0,,,,,,,,
1971,,1075,,,,,,600b39f60a720f053500000e,,,PLNTRCASHEWS33OZ,14.99,14.99,14.99,PLNTRCASHEWS33OZ,1.0,,,,,,,,
1972,,1077,,,,,,600b39f60a720f053500000e,,,KLLGO FUN PACKCRL,4.99,4.99,4.99,KLLGO FUN PACKCRL,1.0,,,,,,,,
1973,,1080,,,,,,600b39f60a720f053500000e,,,FRUITY SNACKS,5.99,5.99,5.99,FRUITY SNACKS,1.0,,,,,,,,
1974,,1081,,,,,,600b39f60a720f053500000e,PRINGLES,,PRG US ORG CRISPS,2.99,2.99,2.99,PRG US ORG CRISPS,1.0,,,,,,,,
1975,,1082,,,,,,600b39f60a720f053500000e,PRINGLES,,PRINGLES CRISPS,2.99,2.99,2.99,PRINGLES CRISPS,1.0,,,,,,,,
1976,,1083,,,,,,600b39f60a720f053500000e,KELLOGG'S,,KLLGG S CEREAL,4.99,4.99,4.99,KLLGG S CEREAL,1.0,,,,,,,,
1977,,1084,,,,,,600b39f60a720f053500000e,MARTINELLI'S,,MARTINELLI,4.98,4.98,4.98,MARTINELLI,1.0,,,,,,,,
1978,,1085,,,,,,600b39f60a720f053500000e,,,MARTINELLIS SPARKL,2.49,2.49,2.49,MARTINELLIS SPARKL,1.0,,,,,,,,
1979,,1093,,,,,,600b39f60a720f053500000e,CAMPBELL'S,,CMPBL CRM,1.98,1.98,1.98,CMPBL CRM,1.0,,,,,,,,
1980,,1095,,,,,,600b39f60a720f053500000e,MCCORMICK GRILL MATES,A.1. DRY RUB,MC GRILLMATES,1.99,1.99,1.99,MC GRILLMATES,1.0,,,,,,,,
1981,,1096,,,,,,600b39f60a720f053500000e,MCCORMICK GRILL MATES,A.1. DRY RUB,MC GRILLMATES,1.99,1.99,1.99,MC GRILLMATES,1.0,,,,,,,,
1982,,1097,,,,,,600b39f60a720f053500000e,,,LINDSAYOL,2.58,2.58,2.58,LINDSAYOL,1.0,,,,,,,,
1983,,1098,,,,,,600b39f60a720f053500000e,,,LINDSAYOL,2.58,2.58,2.58,LINDSAYOL,1.0,,,,,,,,
1984,,1099,,,,,,600b39f60a720f053500000e,,,DBT SAUSAG,6.98,6.98,6.98,DBT SAUSAG,1.0,,,,,,,,
1985,,1100,,,,,,600b39f60a720f053500000e,,,HVRSLD DRSG36 FZ,7.49,7.49,7.49,HVRSLD DRSG36 FZ,1.0,,,,,,,,
1986,,1101,,,,,,600b39f60a720f053500000e,,,HVRCUPSORIGINAL,5.49,5.49,5.49,HVRCUPSORIGINAL,1.0,,,,,,,,
1987,,1102,,,,,,600b39f60a720f053500000e,SIGNATURE KITCHEN,,KITCHEN A,2.08,2.08,2.08,KITCHEN A,1.0,,,,,,,,
1988,,1103,,,,,,600b39f60a720f053500000e,,,BGLVV EARL GREY TEA,4.69,4.69,4.69,BGLVV EARL GREY TEA,1.0,,,,,,,,
1989,,1104,,,,,,600b39f60a720f053500000e,,,VNELCHS CON,2.98,2.98,2.98,VNELCHS CON,1.0,,,,,,,,
1990,,1105,,,,,,600b39f60a720f053500000e,,,PEARLS OLIVES BLK,4.49,4.49,4.49,PEARLS OLIVES BLK,1.0,,,,,,,,
1991,,1106,,,,,,600b39f60a720f053500000e,,,ALSK BTRD PCN4 5OZ,4.19,4.19,4.19,ALSK BTRD PCN4 5OZ,1.0,,,,,,,,
1992,,1107,,,,,,600b39f60a720f053500000e,,,ALASKA CHIP COMPAN,4.19,4.19,4.19,ALASKA CHIP COMPAN,1.0,,,,,,,,
1993,,1108,,,,,,600b39f60a720f053500000e,,,ALASKA CHIP COMPAN,4.19,4.19,4.19,ALASKA CHIP COMPAN,1.0,,,,,,,,
1994,,1109,,,,,,600b39f60a720f053500000e,,,ALASKA CHIP COMPNY,4.19,4.19,4.19,ALASKA CHIP COMPNY,1.0,,,,,,,,
1995,,1110,,,,,,600b39f60a720f053500000e,NUTELLA,,NUTELLA &,6.67,6.67,6.67,NUTELLA &,1.0,,,,,,,,
1996,,1111,,,,,,600b39f60a720f053500000e,,,Colby Jack Cheese,7.90,7.90,7.90,LUCCHES COLBYJAC,1.0,,,,,,,,
1997,,1113,,,,,,600b39f60a720f053500000e,,,LEGO 71029,4.99,4.99,4.99,LEGO 71029,1.0,,,,,,,,
1998,,1114,,,,,,600b39f60a720f053500000e,,,LEGO 71029,4.99,4.99,4.99,LEGO 71029,1.0,,,,,,,,
1999,,1208,,,,,,600b39f60a720f053500000e,,,STO BABY SPR,5.99,5.99,5.99,STO BABY SPR,1.0,,,,,,,,
2000,,1209,,,,,,600b39f60a720f053500000e,,,LEGO 71029,4.99,4.99,4.99,LEGO 71029,1.0,,,,,,,,
2001,,1210,,,,,,600b39f60a720f053500000e,,,PC JAMIE PANEL,23.99,23.99,23.99,PC JAMIE PANEL,1.0,,,,,,,,
2002,,1211,,,,,,600b39f60a720f053500000e,,,PCJAMIE PANEL,23.99,23.99,23.99,PCJAMIE PANEL,1.0,,,,,,,,
2003,,1212,,,,,,600b39f60a720f053500000e,,,Sunflower Seeds,3.05,3.05,3.05,SFOW,1.0,,,,,,,,
2004,,1213,,,,,,600b39f60a720f053500000e,,,MYLIFEAS,8.87,8.87,8.87,MYLIFEAS,1.0,,,,,,,,
2005,,1214,,,,,,600b39f60a720f053500000e,,,LEGO 30554,4.97,4.97,4.97,LEGO 30554,1.0,,,,,,,,
2006,,1215,,,,,,600b39f60a720f053500000e,,,LEGO 30554,4.97,4.97,4.97,LEGO 30554,1.0,,,,,,,,
2007,,1216,,,,,,600b39f60a720f053500000e,,,LEGO 30554,4.97,4.97,4.97,LEGO 30554,1.0,,,,,,,,
2008,,1217,,,,,,600b39f60a720f053500000e,,,REINFRCMENT,1.93,1.93,1.93,REINFRCMENT,1.0,,,,,,,,
2009,,1218,,,,,,600b39f60a720f053500000e,,,PFFY,3.18,3.18,3.18,PFFY,1.0,,,,,,,,
2010,,1219,,,,,,600b39f60a720f053500000e,,,10ZDFP,1.24,1.24,1.24,10ZDFP,1.0,,,,,,,,
2011,,1220,,,,,,600b39f60a720f053500000e,,,500PC ELASTC,2.94,2.94,2.94,500PC ELASTC,1.0,,,,,,,,
2012,,1224,,,,,,600b39f60a720f053500000e,ENERGIZER MAX,,ENR AA24PK,16.24,16.24,16.24,ENR AA24PK,1.0,,,,,,,,
2013,,1225,,,,,,600b39f60a720f053500000e,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,,,,,
2014,,1226,,,,,,600b39f60a720f053500000e,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,,,,,
2015,,1227,,,,,,600b39f60a720f053500000e,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,,,,,
2016,,1228,,,,,,600b39f60a720f053500000e,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,,,,,
2017,,1229,,,,,,600b39f60a720f053500000e,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,,,,,
2018,,1230,,,,,,600b39f60a720f053500000e,,,PLAYDONB,0.56,0.56,0.56,PLAYDONB,1.0,,,,,,,,
2019,,1231,,,,,,600b39f60a720f053500000e,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,,,,,
2020,,1232,,,,,,600b39f60a720f053500000e,,,PLAYDOH,0.56,0.56,0.56,PLAYDOH,1.0,,,,,,,,
2021,,1233,,,,,,600b39f60a720f053500000e,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,,,,,
2022,,1234,,,,,,600b39f60a720f053500000e,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,,,,,
2023,,1235,,,,,,600b39f60a720f053500000e,,,PLAYDOH,0.56,0.56,0.56,PLAYDOH,1.0,,,,,,,,
2024,,1236,,,,,,600b39f60a720f053500000e,,,Sour Cream Angel Food Cake,4.28,4.28,4.28,SOUR CREAN,1.0,,,,,,,,
2025,,1237,,,,,,600b39f60a720f053500000e,,,Sour Cream,4.28,4.28,4.28,SOUR CREAM,1.0,,,,,,,,
2026,,1238,,,,,,600b39f60a720f053500000e,,,Eggs,9.12,9.12,9.12,EGGS 60CT,1.0,,,,,,,,
2027,,1240,,,,,,600b39f60a720f053500000e,,,HOUSE KIT,11.23,11.23,11.23,HOUSE KIT,1.0,,,,,,,,
2028,,1241,,,,,,600b39f60a720f053500000e,,,2% Milk,3.79,3.79,3.79,19 MILK,1.0,,,,,,,,
2029,,1242,,,,,,600b39f60a720f053500000e,,,Apple Juice,3.38,3.38,3.38,APPLE JUICE,1.0,,,,,,,,
2030,,1243,,,,,,600b39f60a720f053500000e,SIGNATURE KITCHEN,,CHEESE SAUCE,2.34,2.34,2.34,CHEESE SAUCE,1.0,,,,,,,,
2031,,1244,,,,,,600b39f60a720f053500000e,SIGNATURE KITCHEN,,CHEESE SAUCE,2.34,2.34,2.34,CHEESE SAUCE,1.0,,,,,,,,
2032,,1245,,,,,,600b39f60a720f053500000e,SIGNATURE KITCHEN,,CHEESE SAUCE,2.34,2.34,2.34,CHEESE SAUCE,1.0,,,,,,,,
2033,,1246,,,,,,600b39f60a720f053500000e,SIGNATURE KITCHEN,,CHEESE SAUCE,2.34,2.34,2.34,CHEESE SAUCE,1.0,,,,,,,,
2034,,1247,,,,,,600b39f60a720f053500000e,SIGNATURE KITCHEN,,CHEESE SAUCE,2.34,2.34,2.34,CHEESE SAUCE,1.0,,,,,,,,
2035,,1249,,,,,,600b39f60a720f053500000e,SIGNATURE KITCHEN,,CHEESE SAUCE,2.34,2.34,2.34,CHEESE SAUCE,1.0,,,,,,,,
2036,,1250,,,,,,600b39f60a720f053500000e,SIGNATURE KITCHEN,,CHEESE SAUCE,2.34,2.34,2.34,CHEESE SAUCE,1.0,,,,,,,,
2037,,1251,,,,,,600b39f60a720f053500000e,,,CVVEESESAUCE,2.34,2.34,2.34,CVVEESESAUCE,1.0,,,,,,,,
2038,,1252,,,,,,600b39f60a720f053500000e,SIGNATURE KITCHEN,,CHEESE SAUCE,2.34,2.34,2.34,CHEESE SAUCE,1.0,,,,,,,,
2039,,1253,,,,,,600b39f60a720f053500000e,SIGNATURE KITCHEN,,CHEESE SAUCE,2.34,2.34,2.34,CHEESE SAUCE,1.0,,,,,,,,
2040,,1254,,,,,,600b39f60a720f053500000e,,,CHEESE SAUCE A,2.34,2.34,2.34,CHEESE SAUCE A,1.0,,,,,,,,
2041,,1255,,,,,,600b39f60a720f053500000e,SIGNATURE KITCHEN,,CHEESE SAUCE,2.34,2.34,2.34,CHEESE SAUCE,1.0,,,,,,,,
2042,,1256,,,,,,600b39f60a720f053500000e,,,10X103D PL,12.62,12.62,12.62,10X103D PL,1.0,,,,,,,,
2043,,1257,,,,,,600b39f60a720f053500000e,,,CRAFTS,12.62,12.62,12.62,CRAFTS,1.0,,,,,,,,
2044,,1258,,,,,,600b39f60a720f053500000e,,,MS LRG RLNG,45.86,45.86,45.86,MS LRG RLNG,1.0,,,,,,,,
2045,,1290,,,,,,600b39f60a720f053500000e,,,Assorted Mini Muffins,11.99,11.99,11.99,AST MINI CL,1.0,,,,,,,,
2046,,1298,,,,,,600b39f60a720f053500000e,KIT KAT,,KIT KAT BUNN,6.74,6.74,6.74,KIT KAT BUNN,1.0,,,,,,,,
2047,,1304,,,,,,600b39f60a720f053500000e,,,GM HNYNUTC,2.49,2.49,2.49,GM HNYNUTC,1.0,,,,,,,,
2048,,1312,,,,,,600b39f60a720f053500000e,HERSHEY'S KISSES,,HERSHEY KISS,2.34,2.34,2.34,HERSHEY KISS,1.0,,,,,,,,
2049,,1314,,,,,,600b39f60a720f053500000e,HERSHEY'S KISSES,,HERSHEY KISS,2.34,2.34,2.34,HERSHEY KISS,1.0,,,,,,,,
2050,,1316,,,,,,600b39f60a720f053500000e,KERR,,KERR JARS,14.99,14.99,14.99,KERR JARS,1.0,,,,,,,,
2051,,1322,,,,,,600b39f60a720f053500000e,,,PRSLAPPLE H,2.99,2.99,2.99,PRSLAPPLE H,1.0,,,,,,,,
2052,,1326,,,,,,600b39f60a720f053500000e,,,KRO VVHL VHT,0.95,0.95,0.95,KRO VVHL VHT,1.0,,,,,,,,
2053,,1328,,,,,,600b39f60a720f053500000e,,,KRO VVHL NHT,0.95,0.95,0.95,KRO VVHL NHT,1.0,,,,,,,,
2054,,1332,,,,,,600b39f60a720f053500000e,SKITTLES,,SKITTLES VNLD,2.24,2.24,2.24,SKITTLES VNLD,1.0,,,,,,,,
2055,,1013,,,,,,600b139e0a7214ada200000a,,,ENNILS SAUSAGE MUSHROOM PIZZA,6.90,6.90,6.90,ENNILS SAUSAGE MUSHROOM PIZZA,1.0,,,,,,,,
2056,,1015,,,,,,600b139e0a7214ada200000a,,,ENNILS SAUSAGE MUSHROONN PIZZA,13.10,13.10,13.10,ENNILS SAUSAGE MUSHROONN PIZZA,1.0,,,,,,,,
2057,,1017,,,,,,600b139e0a7214ada200000a,,,KLARBRUNN 12PK 12 FL OZ,10.15,10.15,10.15,KLARBRUNN 12PK 12 FL OZ,5.0,,,,,,,,
2058,,1019,,,,,,600b139e0a7214ada200000a,,,"BORDCN 29 MILK, 1/2 GAL",8.42,8.42,8.42,"BORDCN 29 MILK, 1/2 GAL",2.0,,,,,,,,
2059,,1024,,,,,,600b139e0a7214ada200000a,,,GMILLS LCKYCART,10.99,10.99,10.99,GMILLS LCKYCART,1.0,,,,,,,,
2060,,1025,,,,,,600b139e0a7214ada200000a,,,BCDLGHTS BRSMX0.99,0.79,0.79,0.79,BCDLGHTS BRSMX0.99,1.0,,,,,,,,
2061,,1026,,,,,,600b139e0a7214ada200000a,,,BCHRSHYCHOCFRST,1.98,1.98,1.98,BCHRSHYCHOCFRST,1.0,,,,,,,,
2062,,1027,,,,,,600b139e0a7214ada200000a,,,GMILLSCHEX,1.49,1.49,1.49,GMILLSCHEX,1.0,,,,,,,,
2063,,1029,,,,,,600b139e0a7214ada200000a,,,GM CEREALCRN,2.49,2.49,2.49,GM CEREALCRN,1.0,,,,,,,,
2064,,1030,,,,,,600b139e0a7214ada200000a,,,BCPEANUTBUTTER,3.79,3.79,3.79,BCPEANUTBUTTER,1.0,,,,,,,,
2065,,1031,,,,,,600b139e0a7214ada200000a,JACK LINK'S,,JACKLINKS ORIGINA,5.99,5.99,5.99,JACKLINKS ORIGINA,1.0,,,,,,,,
2066,,1032,,,,,,600b139e0a7214ada200000a,,,TROLLISOU,6.98,6.98,6.98,TROLLISOU,1.0,,,,,,,,
2067,,1033,,,,,,600b139e0a7214ada200000a,,,KRAFTVELVEETASHE,5.99,5.99,5.99,KRAFTVELVEETASHE,1.0,,,,,,,,
2068,,1037,,,,,,600b139e0a7214ada200000a,CHEEZ-IT,,CHEEZIT CRCKR,6.49,6.49,6.49,CHEEZIT CRCKR,1.0,,,,,,,,
2069,,1038,,,,,,600b139e0a7214ada200000a,,,SUNSHINEC,4.98,4.98,4.98,SUNSHINEC,1.0,,,,,,,,
2070,,1040,,,,,,600b139e0a7214ada200000a,FOLGERS,MAXWELL HOUSE GROUND COFFEE,FOLGERS COFFEE,9.99,9.99,9.99,FOLGERS COFFEE,1.0,,,,,True,559c2234e4b06aca36af13c6,,
2071,,1045,,,,,,600b139e0a7214ada200000a,,,KLLGO FUN PACK CRL,4.99,4.99,4.99,KLLGO FUN PACK CRL,1.0,,,,,,,,
2072,,1048,,,,,,600b139e0a7214ada200000a,,,FRUITYSNACKS,5.99,5.99,5.99,FRUITYSNACKS,1.0,,,,,,,,
2073,,1049,,,,,,600b139e0a7214ada200000a,FOLGERS,MAXWELL HOUSE GROUND COFFEE,FOLGERS COFFEE,9.99,9.99,9.99,FOLGERS COFFEE,1.0,,,,,True,559c2234e4b06aca36af13c6,,
2074,,1051,,,,,,600b139e0a7214ada200000a,,,PLNTRCASHEWS33OZ,14.99,14.99,14.99,PLNTRCASHEWS33OZ,1.0,,,,,,,,
2075,,1053,,,,,,600b139e0a7214ada200000a,,,KLLGO FUN PACKCRL,4.99,4.99,4.99,KLLGO FUN PACKCRL,1.0,,,,,,,,
2076,,1056,,,,,,600b139e0a7214ada200000a,KROGER,,FRUITY SNACKS,5.99,5.99,5.99,FRUITY SNACKS,1.0,,,,,,,,
2077,,1057,,,,,,600b139e0a7214ada200000a,PRINGLES,,PRG USORG CRISPS,2.99,2.99,2.99,PRG USORG CRISPS,1.0,,,,,,,,
2078,,1058,,,,,,600b139e0a7214ada200000a,PRINGLES,,PRINGLES CRISPS,2.99,2.99,2.99,PRINGLES CRISPS,1.0,,,,,,,,
2079,,1059,,,,,,600b139e0a7214ada200000a,KELLOGG'S,,KLLGG S CEREAL,4.99,4.99,4.99,KLLGG S CEREAL,1.0,,,,,,,,
2080,,1062,,,,,,600b139e0a7214ada200000a,,,MARTINELLISSPARKL,2.49,2.49,2.49,MARTINELLISSPARKL,1.0,,,,,,,,
2081,,1073,,,,,,600b139e0a7214ada200000a,CAMPBELL'S,,CMPBL ORM,1.98,1.98,1.98,CMPBL ORM,1.0,,,,,,,,
2082,,1075,,,,,,600b139e0a7214ada200000a,MCCORMICK GRILL MATES,A.1. DRY RUB,MCGRILLMATES,1.99,1.99,1.99,MCGRILLMATES,1.0,,,,,,,,
2083,,1076,,,,,,600b139e0a7214ada200000a,MCCORMICK GRILL MATES,A.1. DRY RUB,MCGRILLMATES,1.99,1.99,1.99,MCGRILLMATES,1.0,,,,,,,,
2084,,1077,,,,,,600b139e0a7214ada200000a,,,LINDSAYOL,2.58,2.58,2.58,LINDSAYOL,1.0,,,,,,,,
2085,,1080,,,,,,600b139e0a7214ada200000a,,,OBTSAUSAG,6.98,6.98,6.98,OBTSAUSAG,1.0,,,,,,,,
2086,,1081,,,,,,600b139e0a7214ada200000a,,,HVRSLD DRSG36 FZ,7.49,7.49,7.49,HVRSLD DRSG36 FZ,1.0,,,,,,,,
2087,,1082,,,,,,600b139e0a7214ada200000a,,,HVRCUPSORIGINAL,5.49,5.49,5.49,HVRCUPSORIGINAL,1.0,,,,,,,,
2088,,1083,,,,,,600b139e0a7214ada200000a,,,KITCHENA,2.08,2.08,2.08,KITCHENA,1.0,,,,,,,,
2089,,1084,,,,,,600b139e0a7214ada200000a,,,BGLW EARLGREYTEA,4.69,4.69,4.69,BGLW EARLGREYTEA,1.0,,,,,,,,
2090,,1086,,,,,,600b139e0a7214ada200000a,,,PEARLS OLIVES BLK,4.49,4.49,4.49,PEARLS OLIVES BLK,1.0,,,,,,,,
2091,,1087,,,,,,600b139e0a7214ada200000a,,,ALSK BTRD PCN4.5OZ,4.19,4.19,4.19,ALSK BTRD PCN4.5OZ,1.0,,,,,,,,
2092,,1088,,,,,,600b139e0a7214ada200000a,,,ALASKACHIP COMPAN,4.19,4.19,4.19,ALASKACHIP COMPAN,1.0,,,,,,,,
2093,,1089,,,,,,600b139e0a7214ada200000a,,,ALASKA CHIP COMPAN,4.19,4.19,4.19,ALASKA CHIP COMPAN,1.0,,,,,,,,
2094,,1090,,,,,,600b139e0a7214ada200000a,,,ALASKACHIP COMPNY,4.19,4.19,4.19,ALASKACHIP COMPNY,1.0,,,,,,,,
2095,,1091,,,,,,600b139e0a7214ada200000a,NUTELLA,,NUTELLA &,0.67,0.67,0.67,NUTELLA &,1.0,,,,,,,,
2096,,1092,,,,,,600b139e0a7214ada200000a,,,LUCCHESCOLBYJAC,7.99,7.99,7.99,LUCCHESCOLBYJAC,1.0,,,,,,,,
2097,,1093,,,,,,600b139e0a7214ada200000a,,,LUCCHESE MLDCHED,7.99,7.99,7.99,LUCCHESE MLDCHED,1.0,,,,,,,,
2098,,1094,,,,,,600b139e0a7214ada200000a,,,LUCERNE MILK29,3.89,3.89,3.89,LUCERNE MILK29,1.0,,,,,,,,
2099,,1095,,,,,,600b139e0a7214ada200000a,,,NNCE,3.97,3.97,3.97,NNCE,1.0,,,,,,,,
2100,,1096,,,,,,600b139e0a7214ada200000a,,,LEGO 71029,4.99,4.99,4.99,LEGO 71029,1.0,,,,,,,,
2101,,1097,,,,,,600b139e0a7214ada200000a,,,LEGO 71029,4.99,4.99,4.99,LEGO 71029,1.0,,,,,,,,
2102,,1119,,,,,,600b139e0a7214ada200000a,,,100 STO BABYSPR,5.99,5.99,5.99,100 STO BABYSPR,1.0,,,,,,,,
2103,,1120,,,,,,600b139e0a7214ada200000a,,,101 LEGO 71029,4.99,4.99,4.99,101 LEGO 71029,1.0,,,,,,,,
2104,,1121,,,,,,600b139e0a7214ada200000a,,,102 PCJAMIE PANEL,20.99,20.99,20.99,102 PCJAMIE PANEL,1.0,,,,,,,,
2105,,1122,,,,,,600b139e0a7214ada200000a,,,103 PCJAMIE PANEL,23.99,23.99,23.99,103 PCJAMIE PANEL,1.0,,,,,,,,
2106,,1123,,,,,,600b139e0a7214ada200000a,,,104 SFOV,3.05,3.05,3.05,104 SFOV,1.0,,,,,,,,
2107,,1124,,,,,,600b139e0a7214ada200000a,,,105 MYLIFE AS,8.87,8.87,8.87,105 MYLIFE AS,1.0,,,,,,,,
2108,,1126,,,,,,600b139e0a7214ada200000a,,,106 LEGO 30554,4.97,4.97,4.97,106 LEGO 30554,1.0,,,,,,,,
2109,,1127,,,,,,600b139e0a7214ada200000a,,,107 LEGO 30554,4.97,4.97,4.97,107 LEGO 30554,1.0,,,,,,,,
2110,,1128,,,,,,600b139e0a7214ada200000a,,,108 REINFRCMENT,1.93,1.93,1.93,108 REINFRCMENT,1.0,,,,,,,,
2111,,1129,,,,,,600b139e0a7214ada200000a,,,109 PFFY,3.18,3.18,3.18,109 PFFY,1.0,,,,,,,,
2112,,1130,,,,,,600b139e0a7214ada200000a,,,110 10ZDFP,1.24,1.24,1.24,110 10ZDFP,1.0,,,,,,,,
2113,,1131,,,,,,600b139e0a7214ada200000a,,,111 500PC ELASTC,2.94,2.94,2.94,111 500PC ELASTC,1.0,,,,,,,,
2114,,1135,,,,,,600b139e0a7214ada200000a,,,115 ENRAA24PK,16.24,16.24,16.24,115 ENRAA24PK,1.0,,,,,,,,
2115,,1136,,,,,,600b139e0a7214ada200000a,,,106 LEGO30554,4.97,4.97,4.97,106 LEGO30554,1.0,,,,,,,,
